Field,Resistance,Field,Resistance,Field,Resistance,Field,Resistance,Field,Resistance,Field,Resistance,Field,Resistance,Field,Resistance,Field,Resistance,Field,Resistance
Oe,Ohm,Oe,Ohm,Oe,Ohm,Oe,Ohm,Oe,Ohm,Oe,Ohm,Oe,Ohm,Oe,Ohm,Oe,Ohm,Oe,Ohm
,10 K,,50 K,,100 K,,150 K,,150 K,,160 K,,170 K,,180 K,,190 K,,200 K
4500.1689453125,-22.76728,4500.08056640625,-34.14837,4500.1357421875,-49.09712,4500.1025390625,-69.87737,4499.9814453125,-69.6936,4499.93798828125,-75.95747,4500.267578125,-81.66845,4500.0146484375,-87.46008,4500.0146484375,-93.12216,4499.92626953125,-94.99811
4500.1796875,-22.77397,4500.125,-34.15606,4500.11376953125,-49.11142,4500.0478515625,-69.88698,4500.00390625,-69.71819,4499.91552734375,-75.97443,4500.267578125,-81.69991,4499.99267578125,-87.5228,4499.99267578125,-93.15465,4500.0146484375,-95.08435
4500.1689453125,-22.77888,4500.1357421875,-34.17514,4500.146484375,-49.11452,4500.0478515625,-69.90417,4500.0146484375,-69.74076,4499.93798828125,-75.98132,4500.2900390625,-81.72028,4499.9814453125,-87.55594,4500.03662109375,-93.19713,4499.95947265625,-95.05579
4500.19091796875,-22.78233,4500.1025390625,-34.18303,4500.1357421875,-49.11432,4500.05859375,-69.925,4500.00390625,-69.75528,4499.92626953125,-76.02625,4500.27880859375,-81.7345,4500.00390625,-87.59791,4500.00390625,-93.20647,4499.9814453125,-95.03853
5000.16064453125,-22.79732,5000.10546875,-34.20775,5000.11669921875,-49.21177,5000.05078125,-69.80106,5000.14990234375,-69.68753,5000.0947265625,-75.91358,5000.12744140625,-81.52333,4999.9736328125,-87.24698,5000.138671875,-92.7991,5000.072265625,-94.74657
5000.12744140625,-22.80079,5000.138671875,-34.21482,5000.11669921875,-49.21706,5000.03955078125,-69.81867,5000.16064453125,-69.70809,5000.12744140625,-75.90614,5000.0947265625,-81.52959,4999.984375,-87.25242,5000.12744140625,-92.84211,5000.12744140625,-94.78127
5000.1826171875,-22.80558,5000.12744140625,-34.22259,5000.14990234375,-49.22361,5000.02880859375,-69.82253,5000.14990234375,-69.72697,5000.08349609375,-75.92642,5000.14990234375,-81.52061,4999.99560546875,-87.23963,5000.14990234375,-92.92601,5000.11669921875,-94.75662
5000.193359375,-22.80887,5000.14990234375,-34.22552,5000.10546875,-49.23367,5000.072265625,-69.83752,5000.138671875,-69.71832,5000.0947265625,-75.9356,5000.10546875,-81.55876,4999.9736328125,-87.2233,5000.171875,-92.97785,5000.0947265625,-94.81832
5999.94580078125,-22.79843,6000.06689453125,-34.28902,6000.06689453125,-49.40934,6000.33154296875,-69.59299,6000.111328125,-69.51044,6000.044921875,-75.69372,6000.044921875,-81.20391,6000.232421875,-86.7383,6000.1005859375,-92.25287,6000.353515625,-94.38822
5999.9794921875,-22.81156,6000.08935546875,-34.2994,6000.1005859375,-49.42032,6000.287109375,-69.60844,6000.14453125,-69.54565,6000.044921875,-75.71132,6000.12255859375,-81.20887,6000.25439453125,-86.75719,6000.13330078125,-92.28255,6000.3974609375,-94.38601
5999.9794921875,-22.81494,6000.044921875,-34.31103,6000.06689453125,-49.43245,6000.32080078125,-69.62548,6000.13330078125,-69.56792,6000.05615234375,-75.71513,6000.06689453125,-81.23779,6000.232421875,-86.78452,6000.1005859375,-92.30738,6000.38623046875,-94.37674
5999.9794921875,-22.81851,6000.05615234375,-34.3164,6000.078125,-49.42985,6000.287109375,-69.65783,6000.19970703125,-69.57759,6000.05615234375,-75.72813,6000.111328125,-81.28363,6000.24365234375,-86.81645,6000.06689453125,-92.31078,6000.3642578125,-94.43404
7000.017578125,-22.92577,7000.3369140625,-34.40138,7000.06201171875,-49.5124,7000.3154296875,-69.49986,7000.0068359375,-69.40356,7000.06201171875,-75.45281,7000.083984375,-80.87804,7000.2490234375,-86.25071,7000.11669921875,-91.83351,7000.22705078125,-94.01279
7000.0068359375,-22.93243,7000.34814453125,-34.4127,7000.14990234375,-49.52235,7000.30419921875,-69.49986,6999.99609375,-69.42352,7000.05126953125,-75.49718,7000.11669921875,-80.91685,7000.2822265625,-86.27681,7000.11669921875,-91.8812,7000.205078125,-94.0163
6999.97412109375,-22.9397,7000.326171875,-34.42197,7000.10595703125,-49.53651,7000.3369140625,-69.50304,6999.99609375,-69.41485,7000.0732421875,-75.53014,7000.0732421875,-80.92937,7000.2490234375,-86.32588,7000.09521484375,-91.90824,7000.21630859375,-94.05749
6999.99609375,-22.94485,7000.35888671875,-34.43078,7000.09521484375,-49.54362,7000.326171875,-69.50252,6999.962890625,-69.43673,7000.05126953125,-75.52569,7000.06201171875,-80.94818,7000.23779296875,-86.35616,7000.0732421875,-91.94405,7000.2490234375,-94.06055
8000.08935546875,-22.93283,8000.33154296875,-34.53255,8000.056640625,-49.54568,8000.1337890625,-69.36023,8000.1005859375,-69.28236,8000.2880859375,-75.25377,8000.056640625,-80.63335,8000.18896484375,-85.86551,8000.08935546875,-91.24089,8000.1669921875,-93.74261
8000.07861328125,-22.92974,8000.32080078125,-34.53911,8000.07861328125,-49.55067,8000.15576171875,-69.37885,8000.1005859375,-69.29172,8000.3095703125,-75.2517,8000.0458984375,-80.70538,8000.177734375,-85.8691,8000.1005859375,-91.24059,8000.21044921875,-93.75027
8000.1005859375,-22.95253,8000.298828125,-34.54957,8000.06787109375,-49.56913,8000.12255859375,-69.38138,8000.07861328125,-69.3195,8000.3095703125,-75.26518,8000.03466796875,-80.74304,8000.19970703125,-85.85984,8000.06787109375,-91.29244,8000.1669921875,-93.79478
8000.1005859375,-22.95573,8000.3427734375,-34.5535,8000.06787109375,-49.57163,8000.14501953125,-69.42231,8000.1005859375,-69.33468,8000.2548828125,-75.26004,8000.02392578125,-80.72363,8000.21044921875,-85.90198,8000.07861328125,-91.26115,8000.1669921875,-93.82282
9000.18359375,-23.02082,9000.1064453125,-34.59372,9000.12890625,-49.53569,9000.23828125,-69.31775,9000.1611328125,-69.19466,9000.083984375,-75.04895,9000.37109375,-80.38125,9000.2607421875,-85.36549,9000.12890625,-90.69621,9000.12890625,-93.48669
9000.216796875,-23.02845,9000.1171875,-34.60587,9000.1396484375,-49.55448,9000.271484375,-69.32282,9000.1611328125,-69.20892,9000.0625,-75.07688,9000.3818359375,-80.42094,9000.2607421875,-85.39227,9000.1396484375,-90.75294,9000.1396484375,-93.49195
9000.205078125,-23.03248,9000.12890625,-34.61501,9000.1064453125,-49.5575,9000.216796875,-69.34525,9000.171875,-69.21383,9000.083984375,-75.08657,9000.392578125,-80.45691,9000.271484375,-85.39643,9000.095703125,-90.7689,9000.1171875,-93.45306
9000.171875,-23.03564,9000.1064453125,-34.6196,9000.1171875,-49.56242,9000.23828125,-69.3838,9000.12890625,-69.21853,9000.095703125,-75.08933,9000.392578125,-80.48826,9000.2822265625,-85.45057,9000.1396484375,-90.76756,9000.1171875,-93.4373
10000.1669921875,-23.00267,10000.1015625,-34.64584,10000.14453125,-49.5139,10000.265625,-69.16161,10000.1787109375,-69.04336,10000.22265625,-74.84772,10000.123046875,-80.14787,10000.1015625,-84.99614,10000.123046875,-90.37156,10000.1123046875,-93.11961
10000.22265625,-23.02357,10000.123046875,-34.65375,10000.15625,-49.52205,10000.265625,-69.18329,10000.1787109375,-69.07203,10000.27734375,-74.86298,10000.123046875,-80.18887,10000.14453125,-85.03504,10000.0791015625,-90.36464,10000.08984375,-93.18443
10000.2001953125,-23.01605,10000.1015625,-34.66401,10000.1337890625,-49.53436,10000.244140625,-69.18696,10000.1123046875,-69.09341,10000.244140625,-74.87911,10000.1015625,-80.21556,10000.123046875,-85.06832,10000.1015625,-90.39912,10000.123046875,-93.24289
10000.1669921875,-23.01889,10000.08984375,-34.67503,10000.1337890625,-49.55375,10000.265625,-69.21147,10000.1337890625,-69.08478,10000.265625,-74.90145,10000.123046875,-80.14504,10000.14453125,-85.07581,10000.08984375,-90.42265,10000.123046875,-93.26343
11000.1728515625,-23.06164,11000.25,-34.67828,11000.2060546875,-49.48755,11000.2607421875,-69.03442,11000.0849609375,-68.9165,11000.2724609375,-74.70049,11000.2060546875,-79.73145,11000.1953125,-84.59694,11000.2275390625,-89.78132,11000.2275390625,-92.8191
11000.18359375,-23.06951,11000.2275390625,-34.68788,11000.2607421875,-49.50549,11000.23828125,-69.05843,11000.1513671875,-68.94021,11000.25,-74.71745,11000.1953125,-79.76546,11000.216796875,-84.62396,11000.25,-89.80717,11000.23828125,-92.84108
11000.1728515625,-23.08225,11000.2607421875,-34.6944,11000.25,-49.51403,11000.2275390625,-69.05522,11000.1171875,-68.93176,11000.25,-74.73338,11000.2060546875,-79.82209,11000.2275390625,-84.62534,11000.2607421875,-89.87896,11000.25,-92.88451
11000.1953125,-23.08294,11000.2607421875,-34.6931,11000.2607421875,-49.52554,11000.1953125,-69.0558,11000.095703125,-68.93585,11000.2275390625,-74.74316,11000.2060546875,-79.88184,11000.1728515625,-84.68531,11000.25,-89.81797,11000.25,-92.86701
12000.1787109375,-23.10097,12000.2451171875,-34.68295,12000.2333984375,-49.48604,12000.1904296875,-68.88124,12000.201171875,-68.7873,12000.2890625,-74.51003,12000.2333984375,-79.44441,12000.22265625,-84.30469,12000.22265625,-89.37383,12000.255859375,-92.61329
12000.1787109375,-23.0924,12000.201171875,-34.69178,12000.2451171875,-49.49085,12000.1904296875,-68.91841,12000.22265625,-68.80765,12000.34375,-74.55029,12000.22265625,-79.55377,12000.2119140625,-84.34021,12000.2119140625,-89.33005,12000.2333984375,-92.58077
12000.15625,-23.12212,12000.22265625,-34.7011,12000.255859375,-49.49595,12000.16796875,-68.932,12000.08984375,-68.83801,12000.2451171875,-74.59076,12000.2119140625,-79.56747,12000.22265625,-84.39325,12000.2119140625,-89.33424,12000.255859375,-92.63385
12000.1904296875,-23.10812,12000.22265625,-34.70862,12000.2451171875,-49.50838,12000.16796875,-68.96547,12000.2119140625,-68.84132,12000.255859375,-74.61195,12000.201171875,-79.60324,12000.2333984375,-84.40813,12000.2119140625,-89.35912,12000.2119140625,-92.63508
13000.2607421875,-22.99905,13000.1953125,-34.70466,13000.1513671875,-49.43522,13000.1845703125,-68.79951,13000.173828125,-68.69666,13000.1845703125,-74.37242,13000.1630859375,-79.36111,13000.140625,-83.88957,13000.1513671875,-88.915,13000.1630859375,-92.25218
13000.2392578125,-23.00746,13000.1953125,-34.71404,13000.1630859375,-49.44234,13000.140625,-68.80085,13000.173828125,-68.70793,13000.1513671875,-74.41489,13000.1298828125,-79.39181,13000.1630859375,-83.91291,13000.1630859375,-88.94456,13000.1845703125,-92.31718
13000.25,-23.01344,13000.228515625,-34.71362,13000.1513671875,-49.46306,13000.140625,-68.80597,13000.173828125,-68.72997,13000.1064453125,-74.43591,13000.1298828125,-79.4249,13000.140625,-83.91904,13000.1845703125,-88.9445,13000.228515625,-92.32884
13000.25,-23.01917,13000.2177734375,-34.72072,13000.2060546875,-49.46795,13000.1064453125,-68.82403,13000.1630859375,-68.74405,13000.173828125,-74.47591,13000.1630859375,-79.44405,13000.140625,-83.89632,13000.173828125,-88.87126,13000.1630859375,-92.36583
14000.2451171875,-23.07431,14000.3232421875,-34.67064,14000.333984375,-49.43293,14000.2119140625,-68.66613,14000.22265625,-68.57594,14000.310546875,-74.20949,14000.2333984375,-79.11979,14000.2666015625,-83.52978,14000.2998046875,-88.41051,14000.2998046875,-92.02228
14000.22265625,-23.08311,14000.333984375,-34.68538,14000.2666015625,-49.44039,14000.2998046875,-68.67168,14000.22265625,-68.59587,14000.2890625,-74.23927,14000.2666015625,-79.12971,14000.2890625,-83.55547,14000.27734375,-88.43436,14000.3232421875,-92.00361
14000.2666015625,-23.09468,14000.2890625,-34.69449,14000.310546875,-49.45489,14000.1904296875,-68.68607,14000.2333984375,-68.60425,14000.2666015625,-74.26144,14000.255859375,-79.17039,14000.27734375,-83.54306,14000.2666015625,-88.51065,14000.333984375,-91.98016
14000.2666015625,-23.08996,14000.2666015625,-34.69685,14000.333984375,-49.46761,14000.2451171875,-68.69889,14000.1787109375,-68.60439,14000.255859375,-74.26415,14000.2451171875,-79.15627,14000.2451171875,-83.57912,14000.310546875,-88.54755,14000.3232421875,-92.02107
15000.2060546875,-23.08294,15000.119140625,-34.68303,15000.2958984375,-49.40471,15000.2060546875,-68.54594,15000.173828125,-68.47634,15000.2392578125,-74.05442,15000.2392578125,-78.82331,15000.2177734375,-83.18957,15000.2177734375,-88.06611,15000.1513671875,-91.4845
15000.2177734375,-23.07951,15000.119140625,-34.69314,15000.283203125,-49.4257,15000.1953125,-68.57641,15000.1298828125,-68.4879,15000.2392578125,-74.10722,15000.25,-78.85003,15000.2392578125,-83.24145,15000.2724609375,-88.09248,15000.1083984375,-91.53671
15000.1953125,-23.09509,15000.140625,-34.69733,15000.2607421875,-49.43665,15000.2060546875,-68.60297,15000.2060546875,-68.49545,15000.2724609375,-74.12876,15000.283203125,-78.85543,15000.2177734375,-83.28288,15000.2392578125,-88.13788,15000.1513671875,-91.58366
15000.1953125,-23.09837,15000.1298828125,-34.70676,15000.2724609375,-49.44946,15000.1513671875,-68.597,15000.119140625,-68.51911,15000.25,-74.14293,15000.283203125,-78.88428,15000.2607421875,-83.26092,15000.25,-88.13364,15000.140625,-91.6066
16000.3232421875,-23.14957,16000.3447265625,-34.66162,16000.3779296875,-49.39623,16000.2900390625,-68.48322,16000.3662109375,-68.32632,16000.333984375,-73.96185,16000.2119140625,-78.64204,16000.16796875,-82.99934,16000.2333984375,-87.58217,16000.201171875,-91.20939
16000.3115234375,-23.17178,16000.3779296875,-34.6751,16000.3994140625,-49.41894,16000.3115234375,-68.49478,16000.30078125,-68.34025,16000.333984375,-73.98074,16000.16796875,-78.67067,16000.201171875,-83.0502,16000.1904296875,-87.54788,16000.2333984375,-91.24179
16000.3447265625,-23.16667,16000.3115234375,-34.68386,16000.3779296875,-49.4297,16000.279296875,-68.49598,16000.3447265625,-68.36445,16000.333984375,-73.98609,16000.201171875,-78.71484,16000.1787109375,-83.05952,16000.2119140625,-87.58372,16000.1904296875,-91.23969
16000.3447265625,-23.1747,16000.333984375,-34.691,16000.41015625,-49.4439,16000.267578125,-68.51834,16000.333984375,-68.38483,16000.333984375,-74.0146,16000.201171875,-78.70528,16000.1904296875,-83.07294,16000.1787109375,-87.56969,16000.1787109375,-91.26563
17000.328125,-22.99465,17000.39453125,-34.63864,17000.2734375,-49.39388,17000.361328125,-68.34034,17000.37109375,-68.23605,17000.416015625,-73.83438,17000.23046875,-78.42122,17000.21875,-82.70129,17000.3828125,-87.21316,17000.39453125,-90.99485
17000.328125,-23.00464,17000.404296875,-34.65459,17000.240234375,-49.40858,17000.33984375,-68.37376,17000.404296875,-68.24631,17000.42578125,-73.8471,17000.21875,-78.41708,17000.251953125,-82.71164,17000.404296875,-87.25401,17000.404296875,-90.93874
17000.328125,-23.00735,17000.416015625,-34.66429,17000.251953125,-49.41625,17000.39453125,-68.39824,17000.33984375,-68.2606,17000.39453125,-73.86672,17000.20703125,-78.44388,17000.240234375,-82.7334,17000.404296875,-87.30058,17000.33984375,-90.91895
17000.328125,-23.01112,17000.3828125,-34.66969,17000.240234375,-49.41758,17000.3828125,-68.38808,17000.328125,-68.2774,17000.3828125,-73.88744,17000.23046875,-78.43977,17000.26171875,-82.71318,17000.39453125,-87.32228,17000.3828125,-90.94468
18000.2578125,-23.08896,18000.333984375,-34.62831,18000.267578125,-49.34765,18000.30078125,-68.25187,18000.146484375,-68.07294,18000.333984375,-73.67332,18000.1796875,-78.12629,18000.30078125,-82.40009,18000.19140625,-86.98796,18000.19140625,-90.55537
18000.30078125,-23.09512,18000.322265625,-34.63485,18000.224609375,-49.35096,18000.267578125,-68.26622,18000.134765625,-68.0828,18000.3125,-73.69457,18000.19140625,-78.16331,18000.3125,-82.4096,18000.16796875,-87.01075,18000.1796875,-90.58906
18000.267578125,-23.10237,18000.35546875,-34.6414,18000.2578125,-49.36518,18000.279296875,-68.27843,18000.224609375,-68.09355,18000.34375,-73.70213,18000.158203125,-78.17852,18000.35546875,-82.43339,18000.146484375,-87.11508,18000.16796875,-90.62746
18000.279296875,-23.1065,18000.3125,-34.65106,18000.224609375,-49.37191,18000.333984375,-68.28283,18000.134765625,-68.10483,18000.333984375,-73.69286,18000.19140625,-78.19736,18000.333984375,-82.45234,18000.203125,-87.0434,18000.134765625,-90.5862
19000.361328125,-23.09041,19000.294921875,-34.63354,19000.31640625,-49.38872,19000.26171875,-68.12366,19000.240234375,-68.00912,19000.240234375,-73.45215,19000.21875,-77.91238,19000.2734375,-82.15563,19000.306640625,-86.65854,19000.23046875,-90.18467
19000.37109375,-23.10014,19000.26171875,-34.64407,19000.361328125,-49.40377,19000.2734375,-68.13538,19000.294921875,-68.02605,19000.28515625,-73.45555,19000.240234375,-77.95892,19000.240234375,-82.16137,19000.26171875,-86.73271,19000.2734375,-90.27193
19000.39453125,-23.10283,19000.26171875,-34.65602,19000.328125,-49.41256,19000.240234375,-68.13889,19000.28515625,-68.04646,19000.28515625,-73.47787,19000.240234375,-77.97645,19000.251953125,-82.20061,19000.306640625,-86.80354,19000.240234375,-90.28667
19000.349609375,-23.1079,19000.31640625,-34.66038,19000.306640625,-49.42831,19000.2734375,-68.16724,19000.28515625,-68.04129,19000.2734375,-73.47524,19000.240234375,-77.97491,19000.23046875,-82.20465,19000.28515625,-86.83256,19000.2734375,-90.28252
20000.1796875,-23.127,20000.333984375,-34.65028,20000.4453125,-49.29247,20000.345703125,-67.97144,20000.357421875,-67.86256,20000.390625,-73.34022,20000.322265625,-77.82604,20000.345703125,-81.86987,20000.333984375,-86.35986,20000.322265625,-89.84578
20000.169921875,-23.13567,20000.345703125,-34.6575,20000.412109375,-49.31732,20000.3125,-67.99016,20000.3125,-67.89722,20000.357421875,-73.36182,20000.357421875,-77.84051,20000.3671875,-81.90607,20000.390625,-86.41876,20000.3125,-89.8824
20000.1484375,-23.14301,20000.345703125,-34.66435,20000.412109375,-49.32672,20000.357421875,-67.98812,20000.400390625,-67.91911,20000.390625,-73.36826,20000.3125,-77.83909,20000.3671875,-81.93253,20000.37890625,-86.44257,20000.357421875,-89.9271
20000.158203125,-23.14564,20000.345703125,-34.669,20000.43359375,-49.3397,20000.322265625,-68.04916,20000.345703125,-67.9322,20000.390625,-73.38341,20000.357421875,-77.86609,20000.390625,-81.9734,20000.3671875,-86.41471,20000.333984375,-89.91166
21000.36328125,-23.15937,21000.251953125,-34.63683,21000.36328125,-49.27897,21000.251953125,-67.92312,21000.240234375,-67.77261,21000.240234375,-73.18266,21000.30859375,-77.62821,21000.12109375,-81.63285,21000.09765625,-86.12216,21000.26171875,-89.63129
21000.36328125,-23.17158,21000.23046875,-34.64474,21000.3515625,-49.2888,21000.21875,-67.93356,21000.26171875,-67.78724,21000.240234375,-73.20345,21000.294921875,-77.62434,21000.185546875,-81.66376,21000.17578125,-86.14799,21000.21875,-89.61954
21000.3515625,-23.17268,21000.240234375,-34.65743,21000.33984375,-49.31985,21000.2734375,-67.9361,21000.23046875,-67.81297,21000.251953125,-73.22947,21000.318359375,-77.65341,21000.17578125,-81.68857,21000.09765625,-86.1452,21000.23046875,-89.60914
21000.33984375,-23.17725,21000.251953125,-34.66418,21000.330078125,-49.32108,21000.251953125,-67.98242,21000.28515625,-67.83433,21000.2734375,-73.23291,21000.3515625,-77.66647,21000.15234375,-81.72019,21000.109375,-86.15672,21000.21875,-89.6237
22000.43359375,-23.15031,22000.291015625,-34.62725,22000.421875,-49.25885,22000.302734375,-67.85327,22000.302734375,-67.67916,22000.32421875,-73.0455,22000.412109375,-77.28152,22000.048828125,-81.41878,22000.158203125,-85.73734,22000.115234375,-89.36633
22000.412109375,-23.15924,22000.3125,-34.63809,22000.37890625,-49.27292,22000.302734375,-67.84529,22000.28125,-67.69316,22000.291015625,-73.0745,22000.37890625,-77.32981,22000.060546875,-81.4248,22000.169921875,-85.75274,22000.158203125,-89.41009
22000.412109375,-23.16302,22000.32421875,-34.64591,22000.400390625,-49.28852,22000.3125,-67.85847,22000.302734375,-67.70357,22000.345703125,-73.0691,22000.400390625,-77.37495,22000.048828125,-81.45173,22000.19140625,-85.71179,22000.13671875,-89.4577
22000.412109375,-23.16802,22000.32421875,-34.65969,22000.43359375,-49.30366,22000.291015625,-67.88312,22000.3125,-67.72389,22000.357421875,-73.07163,22000.345703125,-77.35432,22000.048828125,-81.45594,22000.19140625,-85.78242,22000.125,-89.4535
23000.109375,-23.16681,23000.130859375,-34.62669,23000.09765625,-49.25392,23000.087890625,-67.69846,23000.33984375,-67.5983,23000.1640625,-72.82359,23000.36328125,-77.03821,23000.1640625,-81.13884,23000.17578125,-85.41938,23000.408203125,-89.06467
23000.130859375,-23.17493,23000.185546875,-34.63795,23000.142578125,-49.2691,23000.17578125,-67.72463,23000.384765625,-67.64069,23000.17578125,-72.84384,23000.33984375,-77.09547,23000.21875,-81.14658,23000.185546875,-85.43406,23000.41796875,-89.13039
23000.109375,-23.1815,23000.1640625,-34.64689,23000.142578125,-49.26969,23000.12109375,-67.7487,23000.36328125,-67.65279,23000.142578125,-72.86157,23000.328125,-77.13867,23000.185546875,-81.17729,23000.1640625,-85.42324,23000.396484375,-89.15372
23000.109375,-23.18282,23000.15234375,-34.65456,23000.09765625,-49.28242,23000.130859375,-67.73856,23000.31640625,-67.64752,23000.130859375,-72.87461,23000.353515625,-77.15173,23000.20703125,-81.1647,23000.12109375,-85.46836,23000.4296875,-89.19881
24000.09375,-23.18294,24000.212890625,-34.62835,24000.1796875,-49.22467,24000.169921875,-67.54086,24000.0390625,-67.54809,24000.19140625,-72.66431,24000.0703125,-76.94875,24000.19140625,-80.88136,24000.3359375,-85.07177,24000.19140625,-88.89486
24000.103515625,-23.1892,24000.212890625,-34.63624,24000.169921875,-49.24035,24000.169921875,-67.56077,24000.005859375,-67.56199,24000.203125,-72.68007,24000.0703125,-76.97649,24000.19140625,-80.90506,24000.30078125,-85.12663,24000.13671875,-88.92142
24000.115234375,-23.19566,24000.169921875,-34.6473,24000.1796875,-49.2559,24000.158203125,-67.575,24000.0390625,-67.56427,24000.234375,-72.67999,24000.060546875,-76.95805,24000.158203125,-80.9706,24000.3359375,-85.14568,24000.13671875,-88.91105
24000.158203125,-23.20056,24000.203125,-34.65652,24000.158203125,-49.26636,24000.158203125,-67.53471,24000.0390625,-67.59468,24000.203125,-72.7109,24000.060546875,-76.96773,24000.203125,-80.97823,24000.369140625,-85.13573,24000.158203125,-88.95354
25000.130859375,-23.2825,25000.3203125,-34.6543,25000.15234375,-49.20633,25000.197265625,-67.41355,25000.0546875,-67.45149,25000.20703125,-72.56107,25000.375,-76.78841,25000.17578125,-80.63559,25000.1640625,-84.653,25000.142578125,-88.61378
25000.142578125,-23.29068,25000.341796875,-34.66528,25000.142578125,-49.21304,25000.197265625,-67.42481,25000.021484375,-67.46031,25000.142578125,-72.59225,25000.330078125,-76.85001,25000.197265625,-80.65726,25000.17578125,-84.70435,25000.12109375,-88.63168
25000.130859375,-23.29568,25000.3203125,-34.67451,25000.142578125,-49.22166,25000.185546875,-67.44172,25000,-67.46237,25000.142578125,-72.62198,25000.353515625,-76.8649,25000.17578125,-80.68289,25000.130859375,-84.72746,25000.130859375,-88.62659
25000.12109375,-23.3008,25000.330078125,-34.67867,25000.15234375,-49.23539,25000.1640625,-67.46451,25000.04296875,-67.46748,25000.17578125,-72.62456,25000.353515625,-76.85551,25000.185546875,-80.71321,25000.1640625,-84.74916,25000.142578125,-88.71349
26000.09375,-23.20749,26000.13671875,-34.6755,26000.0703125,-49.18667,26000.048828125,-67.33591,26000.125,-67.37663,26000.08203125,-72.4695,26000.115234375,-76.66693,26000.125,-80.39921,26000.103515625,-84.44234,26000.234375,-88.46939
26000.0703125,-23.20985,26000.103515625,-34.68606,26000.0703125,-49.20026,26000.0703125,-67.34309,26000.125,-67.41442,26000.1484375,-72.46104,26000.13671875,-76.70026,26000.103515625,-80.41998,26000.0703125,-84.43652,26000.158203125,-88.51642
26000.048828125,-23.21679,26000.13671875,-34.69054,26000.125,-49.20659,26000.103515625,-67.35772,26000.103515625,-67.42279,26000.115234375,-72.46684,26000.103515625,-76.70596,26000.103515625,-80.41984,26000.08203125,-84.4799,26000.203125,-88.47824
26000.02734375,-23.22129,26000.115234375,-34.69604,26000.09375,-49.21313,26000.103515625,-67.37194,26000.125,-67.4213,26000.09375,-72.4894,26000.1484375,-76.7148,26000.1484375,-80.40225,26000.08203125,-84.51249,26000.169921875,-88.47257
27000.0546875,-23.20528,27000.130859375,-34.66978,27000.220703125,-49.14482,27000.04296875,-67.27962,27000.09765625,-67.29057,27000.04296875,-72.32787,27000.109375,-76.45808,27000.12109375,-80.12033,27000.109375,-84.24197,27000.232421875,-87.99992
27000.06640625,-23.21308,27000.130859375,-34.68089,27000.220703125,-49.16134,27000.09765625,-67.29928,27000.15234375,-67.32879,27000.087890625,-72.35153,27000.09765625,-76.49023,27000.130859375,-80.13493,27000.12109375,-84.26842,27000.244140625,-88.08343
27000.087890625,-23.21868,27000.15234375,-34.68639,27000.2109375,-49.17839,27000.109375,-67.31824,27000.12109375,-67.35546,27000.12109375,-72.35079,27000.076171875,-76.48376,27000.087890625,-80.16692,27000.06640625,-84.29335,27000.197265625,-88.13
27000.06640625,-23.22343,27000.142578125,-34.69234,27000.185546875,-49.18354,27000.142578125,-67.31284,27000.12109375,-67.35131,27000.109375,-72.35836,27000.076171875,-76.51062,27000.09765625,-80.19759,27000.09765625,-84.31835,27000.197265625,-88.18055
28000.125,-23.20336,28000.216796875,-34.64996,28000.060546875,-49.14201,28000.205078125,-67.12707,28000.13671875,-67.18532,28000.169921875,-72.14599,28000.314453125,-76.31107,28000.169921875,-79.9045,28000.1484375,-83.99836,28000.1484375,-87.80187
28000.125,-23.21139,28000.205078125,-34.6615,28000.103515625,-49.14944,28000.216796875,-67.15278,28000.18359375,-67.19977,28000.23828125,-72.18396,28000.326171875,-76.30866,28000.193359375,-79.89956,28000.193359375,-84.03354,28000.169921875,-87.80877
28000.103515625,-23.21894,28000.169921875,-34.67014,28000.09375,-49.16172,28000.18359375,-67.17334,28000.18359375,-67.22767,28000.259765625,-72.21439,28000.302734375,-76.31428,28000.193359375,-79.9358,28000.1484375,-84.0885,28000.13671875,-87.8016
28000.193359375,-23.22676,28000.1484375,-34.67686,28000.0703125,-49.17033,28000.193359375,-67.1833,28000.216796875,-67.24177,28000.216796875,-72.20284,28000.3359375,-76.36655,28000.193359375,-79.91499,28000.169921875,-84.08951,28000.158203125,-87.83036
29000.220703125,-23.24783,29000.0546875,-34.66526,29000.09765625,-49.11397,29000.076171875,-67.05916,29000.021484375,-67.07726,29000.15625,-72.03336,29000.109375,-76.15813,29000.109375,-79.62295,29000.220703125,-83.64378,29000.19921875,-87.46954
29000.220703125,-23.2541,29000.09765625,-34.6747,29000.130859375,-49.13684,29000.09765625,-67.07693,29000.021484375,-67.10649,29000.14453125,-72.0493,29000.0546875,-76.17627,29000.09765625,-79.6488,29000.2109375,-83.67167,29000.2109375,-87.53996
29000.189453125,-23.26048,29000.109375,-34.68064,29000.15625,-49.14825,29000.09765625,-67.08649,29000.021484375,-67.14431,29000.14453125,-72.05247,29000.0546875,-76.19286,29000.09765625,-79.67056,29000.19921875,-83.71527,29000.19921875,-87.54357
29000.15625,-23.26357,29000.06640625,-34.68869,29000.189453125,-49.15644,29000.109375,-67.09937,29000.01171875,-67.17088,29000.19921875,-72.0649,29000.109375,-76.21302,29000.109375,-79.65726,29000.244140625,-83.77498,29000.189453125,-87.56707
